id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VERDSCALOGNO10_2339_48489,"Scalogno g 250","Lo scalogno appartiene alla stessa famiglia dell'aglio e delle cipolle. I suoi bulbi hanno un sapore più delicato rispetto alle cipolle e risulta particolarmente ricco di antiossidanti, vitamine e minerali. È perfetto sia in insalata sia per creare dei soffritti delicati.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/scalogno-g-250/,"Aglio, cipolle e porri","Agrispesa",4.46EUR,in stock,VERDSCALOGNO10_2339_48489,,,,0,new,published,,,,,,,
FRUTMELECRIMS1_2339_48479,"Mele Crimson kg 1","Quella delle mele Crimson è una varietà recente, è una mela molto croccante, di buccia rossa, con chiazze verdi che poi diventano gialline. non troppo dolce. 

Abbiamo scoperto che ci consigliavano di raccogliere le mele Crimson troppo presto; se invece matura sulla pianta raggiunge un ottimo grado di dolcezza, senza essere troppo dolce. Le mele Crimson sono molto acquose, al primo impatto con il palato hanno una vivacità interessante. La pezzatura delle mele Crimson non è mai grande, sono medio piccole. Le piante di mele Crimson caricano abbastanza facilmente, sono di struttura semplice da tenere. 

In valle Bronda, piccola valle inserita tra la valle Po e la val Varaita, la coltivazione del melo è una tradizione antica. I meleti di questa terra sono noti da sempre per le loro produzioni di qualità. Il microclima presenta condizioni di luminosità, escursione termica, altitudine e caratteristiche chimiche del suolo che permettono di esaltare le caratteristiche organolettiche dei frutti, favorendo la pigmentazione e rendendo croccante e succosa la polpa. 

Nella mia azienda coltivo oltre 10 varietà di mele tra cui alcune varietà autoctone antiche.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/melagrane-e-mele/mele-crimson-kg-1/,"Mele","Agrispesa",3.06EUR,in stock,FRUTMELECRIMS1_2339_48479,,,,0,new,published,,,,,,,
CERPASFARROLUNGA3_48476,"Tagliatelle all'uovo g 500 di farro integrale","Le nostre tagliatelle di farro all'uovo sono preparate con farina integrale di farro e uova. Gustose, leggere e ricche di fibre, sono buone con sughi bianchi di pesce o verdure. Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. 

Tutti i cereali sono coltivati impiegando le micorrizze, particolari associazioni simbiotiche tra un fungo ed una pianta superiore. I cereali vengono macinati presso un mulino a pietra per ottenere farine direttamente panificabili.

Modalità di consumo: cuocere in abbondante acqua salata per 7 minuti.
Modalità di conservazione: conservare in luogo fresco e asciutto al riparo dalla luce diretta del sole.

Tagliatelle di farro all'uovo. Prodotto gastronomico essiccato.
Ingredienti: farina di FARRO dicoccum integrale, UOVA 20%.
Allergeni: farro, uova.

Farro coltivato in Piemonte, Italia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-e-pastina-varie/tagliatelle-alluovo-g-500-di-farro-integrale/,"Pasta grani vari","Agrispesa",6.92EUR,in stock,CERPASFARROLUNGA3_48476,,,,0,new,published,,,,,,,
CERFAR71_1848_48475,"Semola Senatore Cappelli kg 1 semi integrale","E’ una farina semi integrale macinata a pietra naturale e non privata del germe. Coltiviamo noi il grano in Piemonte senza l'uso di prodotti chimici e secondo le regole dell'agricoltura biologica/naturale.

Il Senatore Cappelli è un grano duro selezionato all'inizio del '900 dal botanico Strampelli e dedicato al suo amico e finanziatore Cappelli. E' stato il grano duro più coltivato nella nostra penisola per parecchi decenni. I profumi sono presenti ed equilibrati e il colore tende quasi al giallo del mais.

E' un'ottima farina per prodotti da forno dolci e salati grazie alle sue proprietà organolettiche: consiglio di utilizzarla in miscela con farine di grano tenero perché l'indice glutinico è basso e la lievitazione è conseguentemente ridotta.

Modalità di conservazione: conservare in luogo fresco e asciutto.

Ingredienti: grano duro Senatore Cappelli. Contiene glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/farine-di-grano/semola-senatore-cappelli-kg-1-semi-integrale/,"Farine di grano","Agrispesa",5.84EUR,in stock,CERFAR71_1848_48475,,,,0,new,published,,,,,,,
COM78_2337_48094,"Composta di pesche g 200","Ottenuta da pesche biologiche di diverse varietà; la presenza di pesche bianche dona profumo e i corposi pezzi di frutta tagliata a mano la rendono davvero piacevole al palato. La classica confettura da colazione o da pasticceria, per biscotti e crostate o semplicemente su una fetta biscottata.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/marmellate-e-miele/composta-di-pesche-g-200/,"Marmellate e miele","Agrispesa",7.66EUR,in stock,COM78_2337_48094,,,,0,new,published,,,,,,,
COM1_2337_48093,"Composta di fragole g 200","Il segreto delle nostre marmellate è di essere realizzate con gli ingredienti che coltiviamo e raccogliamo al giusto grado di maturazione e di essere preparate in piccole quantità volta per volta, solo con prodotti scelti e controllati, ai quali non faccio alcun trattamento.

Oggi tanti chiedono marmellate senza zucchero o con poco zucchero: purtroppo il mio processo di preparazione è artigianale e lo zucchero è un componente fondamentale che funge anche da conservante naturale. Piuttosto che mettere altri conservanti nelle mie marmellate preferisco continuare ad usare lo zucchero.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/marmellate-e-miele/composta-di-fragole-g-200/,"Marmellate e miele","Agrispesa",7.66EUR,in stock,COM1_2337_48093,,,,0,new,published,,,,,,,
YOGCAB2_2337_47650,"Yogurt di capra bianco g 170","Ingredienti: latte di capra pastorizzato, fermenti",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/yogurt/yogurt-di-capra-bianco-g-170/,"Yogurt","Agrispesa",2.42EUR,in stock,YOGCAB2_2337_47650,,,,0,new,published,,,,,,,
VERDZUCCHINI24_2020_47649,"Zucchini chiari g 500","Gli zucchini vanno raccolti presto la mattina, perché prima li raccogli e meglio si conserva il fiore. Io vado a raccogliere sempre più presto, perché quando mi è capitato di raccogliere alle 09,30 - 10,00, ho trovati i fiori pieni di formiche. Questo perché lo zucchino ha un nemico, l’afide, che produce una melata che piace moltissimo alle formiche. E se tu raccogli in tarda mattinata, dentro i fiori trovi pieno di formiche; anche se li scuoti, rischi solo di rovinare i fiori, ma difficilmente riesci a far uscire tutte le formiche.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucchini/zucchini-chiari-g-500/,"Zucchini","Agrispesa",3.19EUR,in stock,VERDZUCCHINI24_2020_47649,,,,0,new,published,,,,,,,
VERDZUCCA54_2337_47647,"Zucca Hokkaido kg 1","“Non essendo una varietà ibrida, la zucca Hokkaido può essere riprodotta conservando i semi di anno in anno, avendo la sola accortezza di non farla crescere in campi nei pressi di altre zucche con cui la zucca Hokkaido potrebbe incrociarsi. Quest'anno ho seminato la zuca Hokkaido in un terreno pacciamato di circa 3000 metri quadri nel mese di aprile, poi il lavoro principale è stato estirpare periodicamente le erbacce e garantire un'adeguata irrigazione al campo. A parte aver subito qualche perdita per le grandinate, la zucca Hokkaido è cresciuta senza problemi e la stiamo raccogliendo da metà settembre.”",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucche/zucca-hokkaido-kg-1/,"Zucche","Agrispesa",4.59EUR,in stock,VERDZUCCA54_2337_47647,,,,0,new,published,,,,,,,
VERDZUCCA55_2337_47648,"Zucca Dèlica kg 1","L’abbiamo piantata intorno a giugno, il piantino è stato messo a 1 metro di distanza l’uno dall’altro, un po’ più largo tra una fila e l’altra. Le piantiamo su pacciamatura, è molto importante togliere l’erba prima che si allarghi per tenere una coltura abbastanza pulita con una crescita regolare, se togli l’erba in anticipo torna a crescere, se invece tardi nel farlo sei sicuro che produrrai sicuramente meno. Noi l’abbiamo tolta nel momento giusto, la coltura è venuta bene. La zucca Delica non si conserva, bisogna finirla entro novembre, primi di dicembre perché non supera l’inverno. Consiglio di metterla intera in forno a 180° per circa 10 minuti. Tolta dal forno, va tagliata a metà, si tolgono i semi e si scava con un cucchiaio. La polpa ottenuta può essere impiegata come ripieno, per il risotto, come zuppa.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucche/zucca-da%c2%a8lica-kg-1/,"Zucche","Agrispesa",4.59EUR,in stock,VERDZUCCA55_2337_47648,,,,0,new,published,,,,,,,
VERDRAPE22_2337_47645,"Rape bianche g 250","Il seme delle rape è molto piccolo per cui lo seminiamo a spaglio con dei grani di sabbia per evitare che troppi semi si concentrino in un solo punto. Successivamente passiamo sul campo con il trattore per farli aderire bene al terreno. La rapa bianca è una varietà tradizionale del territorio di Caprauna. Io coltivo la stessa varietà, ma in un'area esterna a quella riconosciuta dal consorzio per cui non ne posso adottare il nome. E' una rapa molto rustica con una grossa radice tendente al bianco dal sapore estremamente delicato. Particolarmente indicata mangiata cruda oppure nella preparazione della purea di rape.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/barbabietola-radici-e-rape/rape-bianche-g-250/,"Radici e rape","Agrispesa",1.91EUR,in stock,VERDRAPE22_2337_47645,,,,0,new,published,,,,,,,
VERDPATATE91_2337_47640,"Patate gialle kg 1","Le patate a pasta gialla sono compatte, sode e poco farinose. Resistono bene alla cottura. Sono adatte per essere lessate, fritte, cotte in umido o al forno.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carote-e-patate/patate-gialle-kg-1/,"Carote e patate","Agrispesa",3.82EUR,in stock,VERDPATATE91_2337_47640,,,,0,new,published,,,,,,,
VERDPATATE92_2337_47641,"Patate rosse kg 1","Queste patate sono simili a quelle a pasta gialla, anche se per loro caratteristica immettono più pigmenti nella buccia, che ottiene quindi una colorazione rossa. Le caratteristiche in cottura sono simili a quelle della patata a pasta gialla, quindi adatta nella preparazione di quei piatti in cui la patata deve rimanere intera; hanno una consistenza addirittura maggiore delle patate a pasta gialla, quindi resistono molto bene in frittura.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carote-e-patate/patate-rosse-kg-1/,"Carote e patate","Agrispesa",3.82EUR,in stock,VERDPATATE92_2337_47641,,,,0,new,published,,,,,,,
VERDLEGSECCE8_2337_47638,"Ceci g 500","Con l'aiuto di tutta la mia famiglia raccolgo e confeziono legumi e cereali biologici. Le proprietà dei legumi sono ormai note, anche se non ce ne ricordiamo così tanto. Sono molto ricchi di carboidrati e di proteine, di alcune vitamine, contengono anche elevati quantitativi di sali minerali. La buccia è ricchissima di fibre che giocano un ruolo importante nella regolarità intestinale. Come tutti i legumi sono ricchi di lecitina, un fosfolipide che favorisce l'emulsione dei grassi contrastandone l'accumulo nel sangue.

Per la preparazione e il consumo dei legumi secchi è necessario seguire alcuni accorgimenti che hanno lo scopo di renderli più facilmente digeribili:
- lava bene i legumi sotto l'acqua corrente;
- mettili in un recipiente con acqua abbondante e lasciali una notte in ammollo, assicurandoti che non affiorino una volta gonfiati (butta quelli che affiorano perché significa che hanno qualche difetto);
- butta l'acqua di ammollo;
- metti i legumi in una pentola con abbondante acqua fredda, porta a ebollizione e poi abbassa il fuoco al minimo, facendo cuocere circa 40 minuti.§
Modalità di conservazione: conservare in luogo fresco e asciutto.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/legumi-secchi-e-preparati/ceci-g-500/,"Legumi secchi e preparati","Agrispesa",5.35EUR,in stock,VERDLEGSECCE8_2337_47638,,,,0,new,published,,,,,,,
VERDCIPOLLE65_2337_47632,"Cipolle rosse g 500","Per il suo sapore dolce, questa cipolla è ottima per la preparazione di insalate, ripieni, frittate, salse e addirittura confetture.

Abbiamo seminato le cipolle rosse in una cassettina e poi abbiamo messo a dimora i piantini a un palmo l’uno dall’altro. Le abbiamo messe in autunno e non le abbiamo neanche concimate. La pioggia di questi giorni è l’ideale per le cipolle rosse e, tra l’altro, anche la raccolta è agevolata perché le estirpiamo a mano ad una ad una. I vecchi raccomandavano di piantare le cipolle rosse in vista di una stagione piovosa, almeno c’era certezza di raccogliere. Le vendiamo tutte nel primo autunno, perché non sono tanto adatte a essere conservate. Siamo contenti di questo raccolto anche perché le cipolle rosse non richiedono di essere raccolte tutte insieme e così possiamo raccoglierle un po’ per volta. Nella nostra azienda abbiamo scelto di coltivare applicando il metodo biologico, viene eseguita una rotazione di colture sulla base delle esperienze acquisite negli anni. Oggi la rotazione è impostata su un ciclo di ben 12 anni. Questo, insieme alla scelta di coltivare lo stesso prodotto in più appezzamenti di dimensioni inferiori anziché concentrare tutto in un unico lotto di terreno, ci aiuta a ridurre la possibilità di attacco da parte dei parassiti. Il terreno nella zona è argilloso quindi difficile da coltivare per colture orticole. È un terreno molto compatto, ma per poterlo rendere più lavorabile abbiamo deciso di utilizzare la concimazione con letame o altri concimi organici, oltre a sotterrare il sovescio. Questo anno dopo anno ha contribuito a migliorare la struttura del terreno e nello stesso tempo a fornire sostanza organica. All’interno dei lotti coltivati abbiamo predisposto un appezzamento coltivato insieme all’Università di Pollenzo dove vengono applicate tecniche diverse per studiare le conseguenze delle varie tecniche di copertura del suolo: il terreno è stato suddiviso in piccoli lotti e su ciascuno viene applicata una tecnica differente di copertura del suolo: teli pacciamanti di tipo diverso, copertura con nocciole, zappatura a mano",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/cipolle-rosse-g-500/,"Aglio, cipolle e porri","Agrispesa",2.29EUR,in stock,VERDCIPOLLE65_2337_47632,,,,0,new,published,,,,,,,
VERDCIPOLLE64_2337_47631,"Cipolle bionde g 500","Le cipolle bionde sono le cipolle più versatili essendo idonee per tutti gli usi: dalla preparazione di soffritti e brodi vegetali alla cottura al forno.

In realtà tutte le cipolle le coltiviamo allo stesso modo quindi le bionde, le cipolle bianche, le rosse, lo scalogno per noi hanno un po’ la stessa tecnica colturale e vengono piantate nello stesso momento dell’anno. Quella delle cipolle bianche è una coltura che mettiamo in campo a fine marzo o ai primi di aprile a seconda del clima. Partiamo dal piantino, stendiamo un telo di pacciamatura in materbi che foriamo a mano e andiamo a piantare, sempre manualmente. Le cipolle sono ortaggi poco esigenti, noi usiamo semplicemente il compost che produciamo direttamente con gli scarti della produzione di ortaggi dell’anno precedente, questo è l'unico fertilizzante che mettiamo nella coltivazione, poi procediamo alla preparazione del terreno e alla stesura del telo da pacciamatura. Il trapianto delle cipolle viene fatto manualmente, inginocchiati per terra, una per una. Non abbiamo alcun tipo di operazione colturale a parte il mantenere pulite le piantine dall’erbaccia che cresce: è un’operazione che si fa due volte e anche questa si fa tutta a mano. Lungo le file delle piantine, dove non c'è il telo, passiamo con il motocoltivatore per i primi due mesi, poi invece seminiamo il trifoglio e lasciamo che cresca il prato tra le file. Irrighiamo le piantine di cipolle a pioggia con un sistema di microirrigazione localizzata e dopo tre mesi sono pronte le prime cipolle. La raccolta viene fatta ancora una volta manualmente, si lasciano seccare a terra le cipolle bianche, poi si mettono in cassoni e le stocchiamo in magazzino fino alla fine delle scorte che di solito avviene tra febbraio-marzo. Non facciamo trattamenti fitosanitari. Negli anni passati facevamo del rame, adesso abbiamo aumentato un po’ la distanza tra le file di cipolle e con la semina del trifoglio riusciamo a evitarci questo trattamento e non abbiamo mai più avuto problemi di muffe, malattie crittogamiche, nonostante non facciamo alcun trattamento di controllo. Nessun altro tipo di intervento e grossi problemi non ce ne sono.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/cipolle-bionde-g-500/,"Aglio, cipolle e porri","Agrispesa",1.91EUR,in stock,VERDCIPOLLE64_2337_47631,,,,0,new,published,,,,,,,
VERDAGLIO24_2337_47627,"Aglio g 100","Si dice che l’aglio deve prendere la rugiada di San Giovanni, noi intorno a quella data lì lo togliamo sempre perché riesci a farlo seccare nel modo più giusto.
L’aglio è una passione che ha sempre avuto mio fratello, negli anni l’abbiamo incrementata sempre più. Come varietà mettiamo il Messidor, un aglio bianco con una leggera venatura di rosso, che fa la testa abbastanza grande, non tantissimi spicchi ma di grande dimensione quindi di più facile utilizzo. Non abbiamo ancora la certificazione ma lo facciamo in bio, quindi non diamo diserbanti, né niente, anche perché lo mettiamo abbastanza distante tra una fila e l’altra, lo togliamo con un macchinario apposta che ci siamo fatti e quindi facciamo da 3 a 4 passaggi a strappare l’erba a mano perché altre soluzioni non ci sono.

L’aglio Messidor un prodotto che sta avendo un ottimo riscontro. Il 99% dell’aglio che si trova in Italia arriva dalla Cina e loro là utilizzano dei prodotti, l’aglio viene sbiancato, tutte cose contro un prodotto sano e genuino. L’aglio è un prodotto che, sapendo farlo essiccare nel modo giusto, riesci a gestire fino al consumo del cliente in primavera, quando inizia a germogliare. Una parte del seme la faccio io, una parte la acquisto e delle volte, con amici che coltivano l’aglio, ci scambiamo il seme.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/aglio-g-100/,"Aglio, cipolle e porri","Agrispesa",1.27EUR,in stock,VERDAGLIO24_2337_47627,,,,0,new,published,,,,,,,
TRASPORTO15_47626,"Spedizione","Spedizione",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/senza-categoria/spedizione/,"Senza Categoria","Agrispesa",15EUR,in stock,TRASPORTO15_47626,,,,0,new,published,,,,,,,
SUC80_2337_47625,"Succo di mele limpido cl 100","È un succo di mele molto dissetante ottenuto da tutte le varietà presenti in azienda: Renetta di Spagna, Renetta Champagne, Renetta di Brass, Renetta di Saluzzo, Gambafina, Grigia di Torriana. Le mele vengono inviate a Verzuolo, presso la scuola Agraria, dove, in frigo a 2°C, vengono selezionate. Poi sono lavate, centrifugate e torchiate al 50% (prima spremitura, “Fior di mela”). Dopo una notte di decantazione vengono eliminate le impurità, il succo si pastorizza a 85°C e poi viene subito imbottigliato.

Modalità di conservazione: dopo l'apertura consumare subito o conservare entro 3/4 giorni in frigorifero.
Agitare prima di versare e consumare fresco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/bibite-estratti-e-succhi/succo-di-mele-limpido-cl-100/,"Succhi, bibite e sciroppi","Agrispesa",5.72EUR,in stock,SUC80_2337_47625,,,,0,new,published,,,,,,,
SAS44_2337_47624,"Salsa di pomodoro g 180","La nostra ricetta è molto semplice: pomodori e un pizzico di sale. Niente altro. L’abbiamo imparata da Rita, la mamma di mio marito Andrea. Coltiviamo i nostri pomodori San Marzano a terra, senza cercare di farli salire sui sostegni. La raccolta avviene a mano e solamente quando sono giunti completamente a maturazione, tra fine luglio e metà settembre. Molte aziende raccolgono tutti i pomodori dalla pianta in una volta sola, noi ripassiamo per la raccolta anche sette volte per essere sicuri di coglierli solo quando sono completamente maturi.

I pomodori appena raccolti vengono bolliti e successivamente passati attraverso una macchina che rimuove bucce e semi. La polpa così ottenuta viene nuovamente cotta per un'altra ora e subito messa nei vasetti. La preparazione della salsa di pomodoro dura circa 4 ore ma, poiché cerchiamo di trasformare 3 quintali di pomodori ogni volta, solitamente il lavoro inizia alle 4 di mattina e termina alle 6 di pomeriggio. Nella stagione della raccolta dei pomodori prepariamo la salsa ogni settimana. Seguendo un vecchio proverbio dei nostri vecchi, non la facciamo mai nel giorno di luna nuova e nei due giorni successivi. Ogni anno produciamo circa 5000 vasetti di salsa'.

Modalità di conservazione: conservare in luogo fresco e asciutto. Una volta aperto conservare in frigo alla temperatura di 4°C.

Ingredienti: pomodoro biologico, sale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salse-olio/condimenti-per-primi-piatti/salsa-di-pomodoro-g-180/,"Condimenti per primi piatti","Agrispesa",3.03EUR,in stock,SAS44_2337_47624,,,,0,new,published,,,,,,,
SALSENZASPEZIE1_2327_47623,"Salamino senza spezie g 200","Il salamino senza spezie è un salame crudo, insaccato in budello naturale e stagionato lentamente. Il salamino senza spezie viene ottenuto da tagli nobili del maiale, allevato con metodi naturali ed alimentato in modo sano. Il suo sapore non viene alterato con le spezie, ma è esaltato con l'aggiunta di un pizzico di erbe provenzali e addolcito con del miele d'acacia.
  
Consiglio di portare il salamino senza spezie a temperatura ambiente e affettarlo a mano almeno mezz'ora prima del suo consumo, in modo da esaltarne al meglio il gusto delicato e leggermente speziato. 
  
Il salamino senza spezie è ottimo al naturale, oppure accompagnato con una fetta di pane casereccio.
  
Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
In azienda abbiamo fatto tutta una serie di azioni per la sostenibilità ambientale: il fotovoltaico, la fitodepurazione, il solare termico, il recupero del calore dai frigoriferi. Il calore che recuperiamo dai frigoriferi preriscalda l’acqua della caldaia che serve per la cottura e per i lavaggi. 
  
La fitodepurazione, invece, viene applicata sulle acque reflue che invece di andare in fognatura vengono depurate grazie all’azione delle canne palustri, che hanno la caratteristica di trasmettere tanto ossigeno alle radici, quindi sulle radici si formano i batteri che depurano l’acqua. L’acqua così depurata va a finire nel rio, in acque superficiali.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salamino-senza-spezie-g-200/,"Salumi e affettati","Agrispesa",9.53EUR,in stock,SALSENZASPEZIE1_2327_47623,,,,0,new,published,,,,,,,
SALSALSICCIA1_2337_47621,"Salsiccia di maiale g 250","Per realizzare questa salsiccia di maiale la carne pregiata viene ridotta a grana media, mescolata con grasso dello stesso animale, condita con sale e aromi, rigorosamente senza conservanti; infine viene insaccata nelle budella minute.
  
La salsiccia di maiale è ottima cruda, spalmata sul pane e accompagnata con un Barbera del Monferrato o un Freisa d’Asti doc frizzanti.
  
Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito, e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/maiale/salsiccia-di-maiale-g-250/,"Maiale","Agrispesa",7.51EUR,in stock,SALSALSICCIA1_2337_47621,,,,0,new,published,,,,,,,
SALSALSICCIASTA_2337_47622,"Salsiccia stagionata g 100","La salsiccia stagionata è prodotta dalla macinatura di tagli magri della pancetta con l’aggiunta di spezie. 
  
La salsiccia stagionata viene insaccata in un finissimo budello naturale d’agnello, che le conferisce la sua tipica forma molto sottile e allungata. Per renderla più appetitosa e saporita, poniamo grande attenzione alla stagionatura che dura circa due settimane: una prima fase di asciugatura la rende “secca”, poi viene appesa nella cella di stagionatura.
  
La salsiccia stagionata è ottima per un aperitivo, tagliata a dadini o semplicemente spezzettata, accompagnata da una birra fresca. Inoltre, conservata in un sacchettino di carta, la salsiccia stagionata può essere gustata come spuntino in qualsiasi momento della giornata.
  
Il maiale che vive all’aperto può grufolare liberamente. I nostri maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a temperature di -10°, non danno mai un colpo di tosse, non si ammalano mai.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salsiccia-stagionata-g-100/,"Salumi e affettati","Agrispesa",5.1EUR,in stock,SALSALSICCIASTA_2337_47622,,,,0,new,published,,,,,,,
SALSALCOTTOTRAN_2337_47620,"Salame cotto intero g 300","Viene insaccato nel budello, detto tascone, che permette di elaborare anche grosse pezzature. Lo si apprezza meglio se tagliato a coltello a fette spesse e servito a temperatura ambiente. Ottimo a dadini come aperitivo, a fettine come antipasto, a fette spesse alla griglia. 

Modalità di conservazione: conservare da 0°C a + 4°C. Ingredienti: carne di suino, sale marino, vino, spezie, piante aromatiche, conservante: nitrito di sodio (E250).Valori nutrizionali medi. Valori nutrizionali per 100g di prodotto. Energia 303 kcal / 1256 kJ Grassi 24,7 g di cui acidi grassi saturi 12,2 g Carboidrati 0,1 g di cui zuccheri 0,1 g Proteine 20,1 g Sale 1,7 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salame-cotto-intero-g-300/,"Salumi e affettati","Agrispesa",8.86EUR,in stock,SALSALCOTTOTRAN_2337_47620,,,,0,new,published,,,,,,,
SALSALAMEROSA_2337_47619,"Salame della rosa g 400 al Nebbiolo","Il salame della rosa al Nebbiolo è insaccato nel budello detto della rosa del maiale, ottenuto dalla macinazione dei tagli migliori del maiale, a cui vengono aggiunti sale, aromi, pepe, vino Nebbiolo e poco grasso. La legatura è fatta a mano.
  
Consiglio di portare il salame della rosa al Nebbiolo a temperatura ambiente almeno un'ora prima di consumarlo, di affettarlo a mano e gustarlo al naturale, oppure accompagnarlo con una fetta di pane casereccio.
  
Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. 
  
Nutriamo gli animali con cereali. In più possono trovare nel terreno frutti o erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, se hanno paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salame-della-rosa-g-400-al-nebbiolo/,"Salumi e affettati","Agrispesa",20.4EUR,in stock,SALSALAMEROSA_2337_47619,,,,0,new,published,,,,,,,
