id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
CERGRA44_2311_26852,"Avena g 400","L’avena è un cereale incredibile come cereale in sé, perché è l’espressione magica del femminile, è un cereale molto leggero, estremamente dolce, che si muove con leggerezza, ha questa leggera curvatura mentre il grano tende sempre ad andare verso il sole, l’orzo è dritto che sembra un soldato, l’avena invece è questa gentilezza e morbidezza incredibile e quindi, secondo me, nell’organismo agricolo era fondamentale averla anche perché va bene nell’alimentazione umana e foraggera, quindi tutta la pulizia della produzione, i chicchi rotti, la crusca e tutto quanto diventa un’ottima alimentazione animale e non c’è scarto. Anche la paglia è una paglia pazzesca, ha un sacco di sostanza organica, quindi alla peggio, se tutto andasse male, posso fare una concimazione con un bel sovescio della forza della sua delicatezza, del suo amore. 
 
L'avena è una pianta che cercavo da un bel po’. Il primo grosso problema che ho riscontrato è che per quanto riguarda la filiera animale, in Italia, nel Mezzogiorno, nel Mediterraneo, siamo molto forniti, per quello che è l’alimentazione umana, invece, siamo scarsissimi. Ho scoperto che essendo un prodotto che si mangia più al Nord, tutta l’avena che arriva in Italia è prodotta in Francia e nel Nord Europa in generale, la più vicina arriva dalla Francia, soprattutto l’avena per alimentazione umana che, o viene decorticata o non ha questa crusca così coriacea e si può mettere nelle varie preparazioni. E’ stato un lungo lavoro di ricerca prima di aver trovato la soluzione e siamo ancora alla ricerca di varietà sempre più adatte. Da lì abbiamo cercato dei sistemi per esprimere la sintesi dell’organismo agricolo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/avena-g-400/,"Cereali in grani, Negozio","Agrispesa",4.11EUR,in stock,CERGRA44_2311_26852,,,,0,new,published,,,,,,,
____SPESASOSPESA1_2022__1682030372_25914,"Spesa Sospesa","Se vuoi partecipare, puoi donare la spesa SOSpesa. 
La consegneremo alla Caritas di Alba per aiutare il maggior numero possibile di famiglie in difficoltà. Nel contempo sosterrai un’agricoltura di piccola scala che non sfrutta il lavoro e tutela l’ambiente.",https://agrispesa.loc/wp-content/uploads/2023/04/home-scaled.jpg,https://agrispesa.loc/sos/spesa-sospesa/,"SOS","Agrispesa",15EUR,in stock,____SPESASOSPESA1_2022__1682030372_25914,,,,0,new,published,,,,,,,
FRUTMELERENEGR1_2310_25909,"Mele Renette di Grenoble kg 1","Un tempo le mele erano una risorsa importantissima, la principale fonte di vitamine nell'inverno, per cui andavano conservate al meglio. Solitamente le mele venivano messe nei granai e nei solai fino a Pasqua. All'inizio del 1900, nelle nostre zone era ghiacciato da dicembre  fino a marzo, per cui bisognava proteggere le mele dalle gelate coprendole con della paglia o delle coperte. Tra le mele quelle che si conservavano meglio erano le renette di Grenoble o di Saluzzo. 
Il nome “di Grenoble” o di “Saluzzo” sembra derivare da un fatto storico del  XV secolo quando la nobile signora francese Margherita di Foix, figlia del conte di Foix andò in sposa a Ludovico II, marchese di Saluzzo, e portò con sé alcune piante di mele originarie di Grenoble i cui frutti, si narrava, avessero proprietà curative. Oggi sappiamo che sono tra le varietà di mele con il più alto contenuto di antiossidanti. Si tratta di mele di piccola pezzatura, dalla polpa croccante  e con un sapore dolce-acidulo ricco di sfumature che le rendono un frutto per intenditori.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/mele-renette-di-grenoble-kg-1__trashed-2/,"Mele e melone, Negozio","Agrispesa",2.57EUR,in stock,FRUTMELERENEGR1_2310_25909,,,,0,new,published,,,,,,,
FRUTMELEFUJI1_2310_25908,"Mele Fuji kg 1","La varietà Fuji, originaria del Giappone, è una mela dalla polpa compatta e molto zuccherina e dalla buccia di colore rosso con striature verdi. Per la sua dolcezza è perfetta per le frittelle di mele. 
In valle Bronda, piccola valle inserita tra la valle Po e la val Varaita, la coltivazione del melo è una tradizione antica. I meleti di questa terra sono noti da sempre per le loro produzioni di elevata qualità. Il microclima presenta condizioni di luminosità, escursione termica, altitudine e caratteristiche chimiche del suolo che permettono di esaltare le caratteristiche organolettiche dei frutti, favorendo la pigmentazione e rendendo croccante e succosa la polpa.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/mele-fuji-kg-1__trashed-2/,"Mele e melone, Negozio","Agrispesa",2.57EUR,in stock,FRUTMELEFUJI1_2310_25908,,,,0,new,published,,,,,,,
DOLCIOC3_2245_25900,"Tavoletta fondente 80% g 100","Cacao 80% 
Nella mia produzione di cioccolato indico la varietà, la piantagione, la regione e il paese, a volte la data di raccolta e la sequenza delle piante che ha fornito quelle fave. Come si valuta la qualità del cioccolato? 
VISTA: il cioccolato brillante e lucido denota che nella preparazione è stata utilizzata una quantità sufficiente di burro di cacao, che il prodotto è fresco ed è stato lavorato correttamente. 
TATTO: il cioccolato di qualità è freddo e a contatto con il calore delle dita si ammorbidisce. La ragione è semplice: il burro di cacao fonde molto più rapidamente dello zucchero, quindi il cioccolato con più burro di cacao e meno zucchero si 'squaglia' con maggiore facilità. 
OLFATTO: l'aroma deve essere deciso e piacevole. 
UDITO: se la tavoletta è spessa e di buona qualità, rompendone un pezzo si deve sentire un rumore simile a uno schiocco. 
Modalità di conservazione: conservare a temperatura non superiore a 18°C. 
Ingredienti: fave di cacao, burro di cacao, zucchero di canna, LECITINA DI SOIA, sale, vaniglia naturale. 
Può contenere tracce di FRUTTA A GUSCIO, SOIA, LATTOSIO.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/tavoletta-fondente-80-g-100/,"Cioccolato, creme e budini, Negozio","Agrispesa",6.2EUR,in stock,DOLCIOC3_2245_25900,,,,0,new,published,,,,,,,
PETFOODCC1_2313_24893,"Puppy manzo uovo & ortica kg 3","Crocchette per cuccioli dai 3 mesi ai 12 mesi, sane, naturalmente equilibrate. 
 
La carne di manzo è una carne rossa: si distingue per l’importante contenuto di acido folico, potassio, ferro, rame e di vitamina A, utile supporto per le ossa e il sistema immunitario e vitamine del gruppo B per favorire la produzione di energia. 
La fonte proteica a base di manzo è ideale per garantire ai cuccioli una corretta crescita muscolare e articolare. 
Preziosi ingredienti quali ortica, latte di capra, olio di cocco e aloe vera contribuiscono alla crescita ed allo sviluppo dei cuccioli rendendo l’alimento facilmente digeribile, ricco di amminoacidi e minerali per rinforzare il loro organismo. 
 
Composizione 
 
Manzo disidratato 50%, fiocchi di patate, strutto di puro suino decantato, lievito di birra inattivato, uovo intero in polvere, carote essiccate in polvere, mela essiccata in granella, olio di cocco, cicoria foglie essiccato in polvere, rosmarino essiccato in polvere, carciofo essiccato in polvere, carruba essiccata in polvere, semi di finocchio, polvere di puro latte intero di capra, ortica essiccata in polvere, aloe vera in succo. 
 
 
Dose consigliata 
 
Cucciolo fino a 6 mesi 
1- 5 kg: 45 – 35 g per kg di peso dell’animale suddiviso in 3 pasti 
 
5-10 kg: 30-25 g per kg di peso dell’animale suddiviso in 3 pasti 
 
10-40 kg: 20-16 g per kg di peso dell’animale suddiviso in 3 pasti 
 
Cucciolo da 6-12 mesi 
1-5 kg: 40-30 g per kg di peso dell’animale suddiviso in 3 pasti 
 
5-10 kg: 25-18 g per kg di peso dell’animale suddiviso in 3 pasti 
 
10-40 kg: 16-14 g per kg di peso dell’animale suddiviso in 3 pasti 
 
  
 
Conservazione 
 
Ti consigliamo di conservare le crocchette Pawer in luogo fresco ed asciutto, lontano da fonti di calore e luce diretta. 
Suggeriamo anche di tenere le crocchette nella confezione originale, anche dopo l’apertura. Una volta prelevato il quantitativo di alimento, richiudi la confezione con accuratezza per evitare ingressi di aria all’interno della busta.",https://agrispesa.loc/wp-content/uploads/2023/03/agrispesa-_0004_pawer-puppy.jpg,https://agrispesa.loc/negozio/puppy-con-manzo-carote-e-latte-di-capra/,"Cane cucciolo, Petfood, Negozio","Agrispesa",34.6EUR,in stock,PETFOODCC1_2313_24893,,,,0,new,published,,,,,,,
PETFOODCA4_2313_24891,"Trota & camomilla kg 3","Grazie all’ottima fonte proteica contenuta aiuta a migliorare la salute delle articolazioni, pelle, pelo e del sistema immunitario. La carne di trota è infatti ricca di vitamina D, B1 e PP, ha un buon apporto di omega 3 e minerali. 
 
Consigliato per cani con problemi digestivi, grazie all’aggiunta di camomilla e erba achillea.  Queste preziose erbe aiuteranno il tuo cane a “calmare” l’apparato digerente, alleviare spasmi e dolori dovuti ad accumulo di gas; utile in caso di diarrea e vomito. 
 
Particolarmente indicato per cani che soffrono di problematiche renali. 
 
Dose consigliata 
 
Cane adulto: 14-12 g per kg di peso dell’animale suddiviso in 2 o 3 pasti 
Cane anziano: 10- 12 g per kg di peso dell’animale suddiviso in 2 o 3 pasti 
 
Composizione 
 
Trota disidratata 48%, frumento cotto, strutto di puro suino decantato, lievito di birra inattivato, uovo intero in polvere, zucchine essiccate in polvere, mela essiccata in granella, carruba essiccata in polvere, canapa essiccata in polvere, cicoria foglie essiccate in polvere, semi di finocchio in polvere, rosmarino essiccato in polvere, alga spirulina essiccata in polvere, erba achillea essiccata in polvere, camomilla essiccata in polvere, aloe vera in succo. 
 
Conservazione 
 
Ti consigliamo di conservare le crocchette Pawer in luogo fresco ed asciutto, lontano da fonti di calore e luce diretta. 
Suggeriamo anche di tenere le crocchette nella confezione originale dopo l’apertura. Una volta prelevato il quantitativo di alimento, richiudi la confezione con accuratezza per evitare ingressi di aria all’interno della busta. 
 
  
 
  
 
  
 
 ",https://agrispesa.loc/wp-content/uploads/2023/03/agrispesa-_0002_pawer-trota-camomilla.jpg,https://agrispesa.loc/negozio/trota-frumento-zucchine-achillea/,"Cane adulto, Petfood, Negozio","Agrispesa",29.3EUR,in stock,PETFOODCA4_2313_24891,,"https://agrispesa.loc/wp-content/uploads/2023/03/agrispesa-_0000_DSC05305.jpg,https://agrispesa.loc/wp-content/uploads/2023/03/agrispesa-_0008_DSC05259.jpg,https://agrispesa.loc/wp-content/uploads/2023/03/IMG_6171.jpg",,0,new,published,,,,,,,
PETFOODCA3_2313_24889,"Merluzzo & aloe vera kg 3","La carne di merluzzo è molto magra, pertanto, è particolarmente indicata per cani che devono mantenere il peso o perderne. È una carne ricca di potassio, vitamine A, B e D, acidi grassi e Omega-3. 
È consigliata per favorire il miglioramento della salute cardiovascolare, può rinforzare il sistema immunitario, e per supportare il mantenimento muscolare. 
 
Grazie all’aggiunta di Aloe vera queste crocchette possono aiutare i cani affetti da malassezia, candida, gengiviti, patologie parassitarie, allergie cutanee da alimentazione o contatto e piodermiti. 
 
Dose consigliata 
 
Cane adulto: 14-12 g per kg di peso del cane suddiviso in 2 -3 pasti 
Cane anziano: 10- 12 g per kg di peso del cane suddiviso in 2 o 3 pasti 
 
  
 
Composizione 
 
Merluzzo disidratato  48%, strutto di puro suino decantato, lievito di birra inattivato, zucca essiccata in polvere, uovo intero in polvere, barbabietola essiccata in polvere, cocco in polvere, mela essiccata in granella, fiocchi di pastinaca, buccia macinata di semi di psillio, canapa essiccata in polvere, cicoria foglie essiccato in polvere, rottura di semi di lino, rosmarino essiccato in polvere, alga chiorella essiccata in polvere, prezzemolo essiccato in polvere, polvere di mollusco verde,  aloe vera in succo. 
 
  
 
Conservazione 
 
Ti consigliamo di conservare i bocconcini Pawer in luogo fresco ed asciutto, lontano da fonti di calore e luce diretta. 
Suggeriamo anche di tenere le crocchette nella confezione originale dopo l’apertura. Una volta prelevato il quantitativo di alimento, richiudi la confezione con accuratezza per evitare ingressi di aria all’interno della busta.",https://agrispesa.loc/wp-content/uploads/2023/03/agrispesa-_0003_pawer-merluzzo-aloe-vera.jpg,https://agrispesa.loc/negozio/merluzzo-fiocchi-di-patate-barbabietola-e-zucca/,"Cane adulto, Petfood, Negozio","Agrispesa",33.6EUR,in stock,PETFOODCA3_2313_24889,,,,0,new,published,,,,,,,
PETFOODCA2_2313_24887,"Agnello & rosa canina kg 3","Particolarmente consigliato per cani che svolgono attività sportiva, sottopeso, presentano allergie alimentari (la carne di agnello possiede un basso potere allergizzante) e cani inappetenti. 
 
La carne di agnello è ricca di proteine di alto valore biologico; si distingue per l’importante contenuto di zinco, acidi grassi Omega -3, ferro, potassio e vitamine del gruppo B. 
 
Alimento particolarmente concentrato dal punto di vista energetico: per questo, solitamente, si raccomanda di darne un dosaggio inferiore rispetto ad altre fonti proteiche quali manzo, trota o merluzzo. 
 
Fonte proteica altamente digeribile e facilmente assimilabile. 
 
Dose consigliata 
 
Cane adulto: 14-12 g per kg di peso dell’animale suddiviso in 2 o 3 pasti 
 
Cane anziano: 10- 12 g per kg di peso dell’animale suddiviso in 2 o 3 pasti 
 
  
 
Composizione 
 
Agnello disidratato 48%, fiocchi di patate, strutto di puro suino decantato, lievito di birra inattivato, uovo intero in polvere, zucchine essiccate in polvere, barbabietola essiccata in polvere, mela essiccata in granella, olio di fegato di merluzzo, canapa essiccata in polvere, proteina di piselli decorticati essiccati, carciofo foglie essiccato in polvere, rosa canina essiccata in polvere, semi di lino, rosmarino essiccato in polvere, alga spirulina essiccata in polvere, prezzemolo essiccato in polvere, polvere di mollusco verde, aloe vera in succo. 
 
Conservazione 
 
Ti consigliamo di conservare i bocconcini Pawer in luogo fresco ed asciutto, lontano da fonti di calore e luce diretta. 
Suggeriamo anche di tenere i bocconcini sempre nella confezione originale dopo l’apertura. Una volta prelevato il quantitativo di alimento, richiudi la confezione con accuratezza per evitare ingressi di aria all’interno della busta.",https://agrispesa.loc/wp-content/uploads/2023/03/agrispesa-_0001_pawer-agnello-rosa-canina.jpg,https://agrispesa.loc/negozio/agnello-fiocchi-di-patate-zucchine-e-bietola/,"Cane adulto, Petfood, Negozio","Agrispesa",30.7EUR,in stock,PETFOODCA2_2313_24887,,,,0,new,published,,,,,,,
PETFOODCA1_2313_24819,"Manzo & menta kg 3","Ideale per il mantenimento dei cani di qualsiasi razza ed età. 
 
La carne di manzo è una carne rossa: si distingue per l’importante contenuto di acido folico, potassio, ferro, rame e di vitamina A, utile supporto per le ossa e il sistema immunitario e vitamine del gruppo B per favorire la produzione di energia. 
L’aggiunta in composizione di menta e salvia rende questi bocconcini particolarmente digeribili. 
 
Dose consigliata 
 
Cane adulto: 14-12 g per kg di peso dell’animale suddiviso in 2 o 3 pasti 
Cane anziano: 10- 12 g per kg di peso dell’animale suddiviso in 2 o 3 pasti 
 
Consigliamo queste crocchette per cani con difficoltà digestive, flatulenze, eruttazioni e diarrea. 
 
Composizione 
 
Manzo disidratato e macinato 48%, frumento cotto, strutto di puro suino decantato, lievito di birra inattivato, uovo intero in polvere, carote essiccate in polvere, piselli decorticati in polvere, mela essiccata in granella, carruba essiccata in polvere, canapa essiccata in polvere, cicoria foglie essiccato in polvere, semi di finocchio in polvere, rosmarino essiccato in polvere, alga spirulina essiccata in polvere, curcuma essiccata in polvere, salvia essiccata in polvere, menta essiccata in polvere, aloe vera in succo. 
 
  
 
Conservazione 
 
Ti consigliamo di conservare le crocchette Pawer in luogo fresco ed asciutto, lontano da fonti di calore e luce diretta. 
Suggeriamo anche di tenere le crocchette nella confezione originale dopo l’apertura. Una volta prelevato il quantitativo di alimento, richiudi la confezione con accuratezza per evitare ingressi di aria all’interno della busta.",https://agrispesa.loc/wp-content/uploads/2023/02/agrispesa-_0000_pawer-manzo-menta.jpg,https://agrispesa.loc/negozio/manzo-low-grain-cereali-e-curcuma-kg-5/,"Cane adulto, Petfood, Negozio","Agrispesa",28.5EUR,in stock,PETFOODCA1_2313_24819,,,,0,new,published,,,,,,,
CARRMTRITATA1_2221_23708,"Polpa di maiale g 300 da sugo e polpette","Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. 
 
I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
 
Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito, e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/polpa-di-maiale/,"Maiale, Negozio","Agrispesa",6.26EUR,in stock,CARRMTRITATA1_2221_23708,,,,0,new,published,,,,,,,
VINROSE2_2021_24792,"Malvè cl 75 bollicina rosa frizzante","Alla base di questa bollicina rosa extra dry vi è la bacca aromatica di un antico vitigno del Monferrato, coltivata e vinificata secondo il disciplinare comunitario di Vino Biologico. Il vino è realizzato senza prodotti di sintesi chimica, in vigna e in cantina, con un basso contenuto di solfiti.Un calice di Malvé servito a 6°C è l'ideale per aperitivi, pietanze leggere e pesce. Malvè, bollicina rosa extra dryAllergeni: contiene solfitiAlc. 12.5% vol.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/malve/,"Birra, vino e liquori, Negozio","Agrispesa",14.91EUR,in stock,VINROSE2_2021_24792,,,,0,new,published,,,,,,,
GIOCO9_2147_24786,"Cavallino a dondolo","Quando uno pensa ai giocattoli in legno pensa al cavallino a dondolo di legno e il nostro è proprio un gioco che, pezzo per pezzo, viene passato nelle nostre mani: sono assi e poi diventano un cavallino a dondolo. È proprio puro legno di faggio con qualche vite.  
  
  La nostra cooperativa è nata anche per fare un certo tipo di giocattoli non confusionari, non pasticciati ma molto semplici. Il bambino ha bisogno di cavalcare, allora ha il cavallino a dondolo, ha bisogno di fare i primi passi allora c'è il ciclo: cioè deve poter giocare con un gioco più semplice possibile, ma che sia ben fatto, con gusto e ben disegnato. 
  
  Il nostro cavallino a dondolo è stato, come tanti altri giochi, pensato dai soci della cooperativa, disegnato all'interno della cooperativa. Un po’ naturalmente il modello di cavallo non è che puoi andare molto fuori, ce ne sono tanti in commercio, naturalmente, però noi ne abbiamo cercato uno che fosse bello. 
  
  Adesso questo modello di cavallino a dondolo ha 30 anni, ma non lo cambieremo almeno per i prossimi 30. A volte chiama qualche persona chiedendo se abbiamo ancora il nostro cavallino a dondolo che usava da bambino, perché lo vorrebbe regalare ai figli degli amici. 
  
  In moltissime case ci è capitato di vedere persone non più giovani che hanno il cavallino a dondolo che usavano da piccoli. Infatti fare un gioco semplice, ma bello, è secondo noi importante perché è anche un oggetto di arredamento, che resiste trent'anni tranquillamente senza patire e poi, una volta usato dal bambino, non è una cosa che devi nascondere nello sgabuzzino perché è brutta, lo puoi tenere in casa perché è un bell’oggetto in ogni caso.
  
  Come colore facciamo il cavallino a dondolo color legno naturale oppure tutto rosso, non abbiamo mai fatto diverso, lo facciamo solo così affinché sia il più semplice possibile e per valorizzare il legno. Per renderlo più morbido possiamo allegare un cuscino, infatti qualcuno, visto l’intenerimento dei sederi dei bambini di oggi, ci chiede un cuscino e lo possiamo fornire, abbiamo una sarta che lavora 20 metri più in là di noi e lei ci fa il cuscinetto morbido.
  
  Per renderlo rosso usiamo un colore atossico, è un mordente, praticamente, perché entra nel legno e poi si vernicia all'acqua; prima si passa con una spugna questo mordente rosso che penetra dentro, poi si lascia asciugare, si dà la vernice all'acqua, si carteggia e si dà la finitura all'acqua.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/cavallino-a-dondolo/,"Svaghi e giochi in legno, Negozio","Agrispesa",87.01EUR,in stock,GIOCO9_2147_24786,,,,0,new,published,,,,,,,
GIOCO8_2147_24785,"Ciclo","Il ciclo è il regalo adatto che di solito si fa per la nascita o per il primo anno, perché, non avendo i pedali, è l'ideale per i bimbi che ancora non camminano, ma riescono a sedersi sul ciclo, a mettere giù i piedi e a spingersi. Quindi la fascia di utilizzo è dai 10 mesi fino ai 3-4 anni. A 4 anni ci stanno ancora sopra e scorrazzano qua e là, ma è fatto per bimbi più piccoli. 
  Il ciclo è uno dei giochi che facciamo di più. 
  
  La serie di ciclo che attualmente è in vendita è stata curata da una stagista delle scuole San Carlo di Torino che è venuta su tre mesi a lavorare da noi. Spesso prendiamo degli stagisti da quella scuola. In questo caso, Chiara, la ragazza, ci ha proprio detto ‘io non voglio fare i mobili, sono venuta per fare i giochi’, allora le abbiamo affidato la realizzazione del ciclo.  
  
  Abbiamo sempre avuto degli stagisti anche dalla Francia: sono sempre esperienze belle perché subito tu pensi che il nuovo arrivato ti faccia perdere un sacco di tempo, invece poi è sempre un'esperienza bella da fare e di solito i ragazzi vanno via contenti, hanno imparato qualcosa perché finché non usi i materiali, le macchine, come in tutti i lavori, è difficile imparare solo dalla teoria. 
  
  Quindi quest'ultima serie di cicli lei li ha proprio curati, carteggiati a mano uno per uno, finiti, lisciati al massimo, perché lei ci teneva, ci ha messo tutta l'estate a farli, ma va bene così. Per questo voglio citarla per nome, perché questi ragazzi portano spesso con loro una ventata di energia, di voglia di fare di cui ogni tanto abbiamo bisogno, presi dai mille impegni della falegnameria.
  
  Il legno che utilizziamo per costruire il ciclo è sempre faggio, perché il faggio è il legno più adatto per le cose anche arrotondate, poi non scheggia, si può lisciare bene. Sono tutti naturali, nel senso che non sono colorati. Le rotelline sono l'unico pezzo colorato. Questo gioco è fatto per andare in casa, per accompagnare i movimenti del bambino.
  
  Dal punto di vista ergonomico siamo arrivati a definire le misure tramite l'utilizzo casalingo dei nostri figli, inoltre il ciclo è stato spesso utilizzato da amici che hanno danno un loro riscontro e poi così, di volta in volta l’abbiamo migliorato. Ad esempio ultimamente abbiamo cambiato le ruote e questo l'ha fatto anche abbassare di qualche centimetro, così i bimbi toccano meglio a terra e, visto che deve essere utilizzato da bimbi che ancora non hanno una stabilità piena, è meglio se toccano bene per terra così tengono le gambe larghe.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/ciclo/,"Svaghi e giochi in legno, Negozio","Agrispesa",50EUR,in stock,GIOCO8_2147_24785,,,,0,new,published,,,,,,,
GIOCO7_2143_24784,"Trampoli","I trampoli non sono una nostra invenzione, sono un gioco per noi abbastanza recente, perché li abbiamo visti da qualche parte. Come spesso succede i giochi bisogna vederli in giro, modificarli, pensarli in un altro modo. I nostri trampoli sono fatti di pioppo, quindi sono un prodotto completamente piemontese, lo zoccolo è un pezzo unico di legno massello. 
  
  I trampoli sono un gioco didattico perché servono a sviluppare la capacità del bambino di tenersi in equilibrio, li abbiamo fatti sia piatti che arrotondati sotto. Quelli che stiamo vendendo di più sono i trampoli arrotondati sotto: in questi c’è una difficoltà in più, perché il bambino deve anche riuscire a non cadere né indietro né in avanti. Da una parte i trampoli sono un gioco, dall’altra parte servono a sviluppare la motricità del bambino. 
  
  Il coordinamento prevede anche che si tengano i piedi sui trampoli e nel frattempo si tiri forte la corda per fare un’azione contraria: quello che ti tiene in piedi è il fatto che tu, con le braccia, devi tirare forte la corda e quindi i tuoi muscoli ti tengono su loro. 
  
  La fascia di età di utilizzo può andare dai 4-5 anni sino a quando si vuole. Un bambino di 3 anni non riesce a capirlo. Dai 4- 5 anni in su riescono a tenersi in equilibrio e a tirarsi forte con le braccia, che è quello che permette poi di fare il passo, perché quando alzi il piede devi tenere la corda rigida per poter fare il passo. 
  
  Per costruire i trampoli partiamo da un asse spesso 7-8 cm. Il legno noi lo compriamo in assi di diverso spessore, si misura in millimetri quindi 20 millimetri, 27, 32, 40, 50, 60, dipende dal tipo di lavoro che devi fare perché poi tutto quello che non viene usato viene sprecato.
  
  In generale qualsiasi legno bisogna piallarlo e portarlo allo spessore che si vuole, se si vuole fare un’anta spessa 3 cm si parte da 4 cm, piallandolo viene 3 e qualcosa. Qui si parte da assi spesse 7 cm perché vengono poi creati dei travi, poi vengono tagliati i pezzi con gli zoccoli uno a uno e poi passati al toupie che sarebbe una macchina fresatrice che fa la curva sotto e poi si passano alla carta vetro a macchina per fare tutti i lati ben carteggiati: ci sono diversi tipi di macchine che montano delle carte che girano per fare tutti bene gli spigoli ecc. Il buco per la corda si fa con il trapano, uno per uno. 
  
  È un gioco molto semplice perché è appunto un pezzo solo. E non è verniciato, è un legno grezzo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/trampoli/,"Svaghi e giochi in legno, Negozio","Agrispesa",14EUR,in stock,GIOCO7_2143_24784,,,,0,new,published,,,,,,,
GIOCO6_2141_24783,"Le toppe","Le Toppe rappresentano il meglio del nostro metodo di produzione di giocattoli perché sono un insieme di scarti di falegnameria, di mobili, di legni belli, pregiati e poi magari avanziamo delle liste, dei pezzi e li modifichiamo, li passiamo alla fresatrice per farli diventare un po’ strani poi li tagliamo a pezzi, li mettiamo lì e diventano le Toppe. Altri pezzi, che magari vediamo che mancano, li aggiungiamo e facciamo delle belle scatole con 50-60 pezzi. Già solo dovessi comperare quel legno lì veramente costa il doppio di quello che lo facciamo pagare. Però, visto che sono scarti, li riconfezioniamo così. 
  
  È un’idea bella perché noi, del legno, non buttiamo via veramente niente. Quei pezzi lì diventano un giocattolo, le Toppe, e i trucioli li diamo a un’azienda agricola che li riutilizza come lettiera dei cavalli. Il nostro impatto ambientale è minimo. Le Toppe sono prodotte con legni misti, c’è del faggio, ma c’è tanto frassino, castagno, rovere, quello che usiamo per fare i mobili. Quei pezzi ognuno ha la sua storia, perché potevano andare a finire in una cucina a Torino o in un armadio a Sestriere e invece poi è finito lì nelle Toppe, nella casa di un bambino. 
  
  Il legno impiegato nella realizzazione delle Toppe, che sono solo legni pregiati di latifoglie, proviene quindi da molti boschi diversi, prevalentemente italiani, francesi o dell'est Europa. Viene poi lavorato da una segheria del nostro paese, Brossasco, però il legname bello da usare, in Italia, scarseggia. 
  
  Le Toppe sono state pensate e costruite totalmente a Brossasco. Noi magari prendiamo anche dei pezzi di ferro ma li costruiamo noi, li tagliamo, levighiamo, quindi verniciamo noi, da lì in poi ogni giocattolo è fatto completamente qui a Brossasco.
  
  Quando produciamo un giocattolo ne realizziamo un certo numero perché così utilizzo un’economia di scala. Il legno massello è venduto in assi, che sarebbero un albero intero tagliato a fette, diritto, noi compriamo direttamente quegli assi lì che si chiamano boule, sono alberi interi tagliati a fettine quindi tutta quella partita lì ha quel colore perché da albero ad albero il colore, le caratteristiche del legno possono cambiare. I compensati li prendiamo in fogli, grossi più o meno 2x3 metri, mentre il legno lo prendiamo solo in segheria solo segato e poi noi procediamo, facciamo piallatura, segatura, piallatura spessore, calibratura, tutto. Non prendiamo semilavorati, partiamo proprio dall’asse grezzo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/le-toppe/,"Svaghi e giochi in legno, Negozio","Agrispesa",12EUR,in stock,GIOCO6_2141_24783,,,,0,new,published,,,,,,,
