id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
CARVCOSCIAFETTE_2403_54638,"Coscia scelta a fette g 250","Il primo taglio o noce abbraccia l'osso centrale della coscia e si divide generalmente in tre parti: la più piccola è ideale per lo spezzatino o per un piccolo arrosto, le altre due possono essere utilizzate come fettine da cucinare al burro, impanate, o come scaloppine (tenere e morbidissime). I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto deriva, per una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/coscia-scelta-a-fette-g-250/,"Vitellone per bistecche, grigliate","Agrispesa",9.08EUR,in stock,CARVCOSCIAFETTE_2403_54638,,,,0,new,published,,,,,,,
CARRVTESTINA_2403_54637,"Testina g 300","Testina g 300",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/senza-categoria/testina-g-300/,"Senza Categoria","Agrispesa",4.65EUR,in stock,CARRVTESTINA_2403_54637,,,,0,new,published,,,,,,,
CARRVTAGLIATA_2403_54636,"Tagliata g 500","Si utilizzano per la tagliata dei tagli di carne come la gallinella (parte di muscolo che ha una parte magra, molto tenera) o il finto filetto o la copertina della fesa. Consiglio di cuocere la tagliata su una piastra molto calda per 10-12 minuti. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito; viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto deriva, per una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità della carne è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/tagliata-g-500/,"Vitellone per bistecche, grigliate","Agrispesa",18.76EUR,in stock,CARRVTAGLIATA_2403_54636,,,,0,new,published,,,,,,,
CARRVSVIZZEREM_2403_54635,"Svizzere magre g 200 g 100 cadauna","I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazioni di cereali e legumi tostati, tutti ogm free.

Le svizzere sono solo carne tritata senza alcun tipo di condimento. Tempo di cottura: 7/8 minuti.

Codice di identificazione allevamento: IT046CN009
Modalità di conservazione: conservare da 0°C a + 4°C.
Da consumarsi previa cottura.

Allevato, macellato e sezionato in Italia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/svizzere-magre-g-200-g-100-cadauna/,"Vitellone per bistecche, grigliate","Agrispesa",5.57EUR,in stock,CARRVSVIZZEREM_2403_54635,,,,0,new,published,,,,,,,
CARRVSVIZZERE1_2403_54634,"Svizzere g 200 confezione da 2","Le svizzere sono solo carne tritata senza alcun tipo di condimento. Tempo di cottura: 7/8 minuti. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso le svizzere in confezione da 2, deriva dalla vita allo stato brado e dall’alimentazione degli animali. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità della carne è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/svizzere-g-200-confezione-da-2/,"Vitellone per bistecche, grigliate","Agrispesa",4.36EUR,in stock,CARRVSVIZZERE1_2403_54634,,,,0,new,published,,,,,,,
CARRVSVIZZERE_2403_54633,"Svizzere g 400 confezione da 2","Svizzere g 400 confezione da 2",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/svizzere-g-400-confezione-da-2/,"Vitellone per bistecche, grigliate","Agrispesa",8.71EUR,in stock,CARRVSVIZZERE_2403_54633,,,,0,new,published,,,,,,,
CARRVSPEZZATINO_2403_54632,"Spezzatino g 400","La gallinella è un taglio posto tra stinco e sottofesa. Ideale per lesso, arrosto o spezzatino. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. La qualità del mio prodotto, in questo caso lo spezzatino, deriva, per una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità dello spezzatino è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-arrosti/spezzatino-g-400/,"Vitellone per arrosti","Agrispesa",9.29EUR,in stock,CARRVSPEZZATINO_2403_54632,,,,0,new,published,,,,,,,
CARRVSCAMONE_2403_54631,"Scamone intero g 250","I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso dello scamone intero, deriva, da una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità dello scamone intero è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/scamone-intero-g-250/,"Vitellone per bistecche, grigliate","Agrispesa",9.38EUR,in stock,CARRVSCAMONE_2403_54631,,,,0,new,published,,,,,,,
CARRVSALSICCIA_2403_54630,"Salsiccia g 250 di vitellone","I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso la salsiccia di vitellone, deriva, per una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità della salsiccia di vitellone è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/salsiccia-g-250-di-vitellone/,"Vitellone per bistecche, grigliate","Agrispesa",5.45EUR,in stock,CARRVSALSICCIA_2403_54630,,,,0,new,published,,,,,,,
CARRVROTONDA_2403_54629,"Magro per roastbeef g 800","La rotonda è un taglio di coscia (detta anche girello). Ideale per il vitello tonnato. Tempo di cottura 40 minuti/kg. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso del Magro per roastbeef, deriva, per una parte, dalla vita allo stato brado, dall’altra dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-arrosti/magro-per-roastbeef-g-800/,"Vitellone per arrosti","Agrispesa",30.01EUR,in stock,CARRVROTONDA_2403_54629,,,,0,new,published,,,,,,,
CARRVROASTBPR1_2403_54628,"Vitello tonnato g 200 fettine g 100 e salsa g 100","Vitello tonnato g 200 fettine g 100 e salsa g 100",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/antipasti/vitello-tonnato-g-200-fettine-g-100-e-salsa-g-100/,"Antipasti e secondi di carne e pesce","Agrispesa",10.12EUR,in stock,CARRVROASTBPR1_2403_54628,,,,0,new,published,,,,,,,
CARRVPOLPASUGO_2403_54627,"Polpa da sugo e polpette g 250","I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso della polpa da sugo e polpette, deriva, per una parte, dalla vita allo stato brado, dall’altra dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità della Polpa da sugo e polpette è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-sugo/polpa-da-sugo-e-polpette-g-250/,"Vitellone per sugo","Agrispesa",5.26EUR,in stock,CARRVPOLPASUGO_2403_54627,,,,0,new,published,,,,,,,
CARRVPOLPASCELT_2403_54626,"Polpa di prima scelta g 250","I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso della polpa di prima scelta, deriva, per una parte, dalla vita allo stato brado, dall’altra dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. La caratteristica principale per la qualità della polpa di prima scelta è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-cruda/polpa-di-prima-scelta-g-250/,"Vitellone per cruda","Agrispesa",6.9EUR,in stock,CARRVPOLPASCELT_2403_54626,,,,0,new,published,,,,,,,
CARRVOSSOBUCO_2403_54625,"Ossobuchi g 500","I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazioni di cereali e legumi tostati, tutti ogm free.

Lo Stinco o Ossobuco è l'ultimo muscolo della coscia che abbraccia l'osso. Ottimo al forno, infarinato e cotto in umido con l'osso a tranci sottili.'§Codice di identificazione allevamento: IT046CN009
Modalità di conservazione: conservare da 0°C a + 4°C.
Da consumarsi previa cottura.

Allevato, macellato e sezionato in Italia",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-arrosti/ossobuchi-g-500/,"Vitellone per arrosti","Agrispesa",11.62EUR,in stock,CARRVOSSOBUCO_2403_54625,,,,0,new,published,,,,,,,
CARRVOSSO1_2403_54624,"Osso da brodo kg 1","La caratteristica principale per la qualità dell’osso da brodo è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è una carne molto tenera. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso dell’osso da brodo, deriva, per una parte, dalla vita allo stato brado, dall’altra dall’alimentazione degli animali. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-tagli-particolari/osso-da-brodo-kg-1/,"Vitellone tagli particolari","Agrispesa",3.63EUR,in stock,CARRVOSSO1_2403_54624,,,,0,new,published,,,,,,,
CARRVNODINI_2403_54623,"Nodini a fette g 600 confezione da 2","I nodini a fette fanno parte del carré. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto, in questo caso dei Nodini a fette, deriva, per una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti. La caratteristica principale per la qualità della carne (Nodini a fette confezione da 2) è che ha un contenuto di grassi bassissimo, non ha grasso all’interno della fibra, quindi è indicata per le diete a basso colesterolo ma allo stesso tempo è tenera.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/nodini-a-fette-g-600-confezione-da-2/,"Vitellone per bistecche, grigliate","Agrispesa",20.47EUR,in stock,CARRVNODINI_2403_54623,,,,0,new,published,,,,,,,
CARRVCOSTATA_2403_54622,"Costata g 500","La costata è la parte lombare della schiena che nel vitello collega il collo con le cosce. Deve avere una copertura esterna di grasso -copertura che si sviluppa nell’animale che ha mangiato liberamente- che rende il pezzo tutto molto più morbido. Il tempo di cottura è di circa 7 minuti per parte, 10 minuti sull’osso. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella mia stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca con il vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Compriamo gli animali in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. La loro alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito; viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto deriva, per una parte, dalla vita allo stato brado, dall'altra parte dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-bistecche-grigliate/costata-g-500/,"Vitellone per bistecche, grigliate","Agrispesa",17.06EUR,in stock,CARRVCOSTATA_2403_54622,,,,0,new,published,,,,,,,
CARRVCARPACCIO_2403_54621,"Carpaccio di coscia g 150","Una delle ricette tipiche dell’Albese è il carpaccio di coscia. Il carpaccio di coscia condita con olio extravergine di oliva, sale e pochissimo pepe, costituisce un piatto semplice, che appartiene solo alla tradizione albese e che tutti desiderano assaggiare quando visitano le Langhe o il Roero. I bovini che alleviamo nella nostra azienda nascono in alpeggio in Val Maira. Nell’inverno successivo vengono spostati nella stalla a Castagnito d’Alba dove rimangono per circa un anno. Acquistiamo i bovini da un’azienda in Valle Varaita perché noi qua attorno abbiamo i vigneti e non possiamo allargare la stalla per dare stabulazione libera all’aperto della mucca col vitello; è impossibile, quindi le mucche le abbiamo tolte dalla nostra stalla, abbiamo tolto un pezzo di filiera per favorire il benessere dell’ingrasso. Li compriamo in quella azienda perché sono animali sani, ci siamo sempre trovati bene. Prendo i vitelli nei cambi di stagione quando si muovono dalle stalle, quando vanno in alpeggio e quando tornano indietro. I vitelli che prendo hanno 6 mesi e sono tutti piemontesi. Sono già svezzati e mangiano il fieno con l’integrazione del mangime. Li porto nella mia stalla dove vivono 1 anno. L’alimentazione è a base di fieno che coltiviamo nei campi lungo il fiume Tanaro, sempre nel comune di Castagnito, e viene integrata con la somministrazione di cereali e legumi tostati, tutti ogm free. La qualità del mio prodotto deriva, per una parte, dalla vita allo stato brado, poi dall’alimentazione degli animali. Non abbiamo liquami perché facciamo stabulazione, la lettiera con la paglia, quindi, tutto il letame che viene prodotto viene fatto maturare in un punto di stoccaggio, dopodiché viene sparso per le concimazioni organiche del vigneto e dei campi, dei seminativi. Per la sostenibilità abbiamo inserito casette per la nidificazione dei volatili per aumentare la biodiversità, insect house per la colonizzazione di insetti pronubi, animali nei campi per la gestione delle erbe infestanti, erbe spontanee più che infestanti.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/vitellone-per-cruda/carpaccio-di-coscia-g-150/,"Vitellone per cruda","Agrispesa",5.63EUR,in stock,CARRVCARPACCIO_2403_54621,,,,0,new,published,,,,,,,
